feature_family,field_count,rows_with_any_present,total_feature_rows,coverage_pct,unique_present_values,default_dominance_pct,importance_share,top20_importance_features,inactive_train_all_missing_fields,present_by_field_json,utility_status
weather_track,3,53078,53415,0.9936909107928484,490,0.0869728350592826,,,weather;track_condition;race_time_minutes_since_midnight,"{""race_time_minutes_since_midnight"": 53078, ""track_condition"": 5795, ""weather"": 7757}",DATA_MISSING_IMPORTANCE
same_distance_time,5,53078,53415,0.9936909107928484,3615,0.2534425886172051,,,,"{""avg_time_same_distance"": 15379, ""best_time_same_distance"": 15379, ""median_time_same_distance"": 15379, ""prior_same_distance_start_count"": 53078, ""recent_avg_time_same_distance_5"": 15379}",DATA_MISSING_IMPORTANCE
same_venue_time,3,53105,53415,0.9941963867827389,1161,0.7115518495026223,,,,"{""avg_time_same_venue"": 5767, ""best_time_same_venue"": 5767, ""place_rate_same_venue"": 53105}",DATA_MISSING_IMPORTANCE
same_distance_same_grade,3,53078,53415,0.9936909107928484,1346,0.6054581627357131,,,same_distance_same_grade_best_time;same_distance_same_grade_avg_time,"{""same_distance_same_grade_avg_time"": 8143, ""same_distance_same_grade_best_time"": 8143, ""same_distance_same_grade_start_count"": 53078}",DATA_MISSING_IMPORTANCE
sectional_weight,5,17718,53415,0.33170457736590847,3882,0.004259304399143007,,,,"{""last_start_sectional_1st"": 11038, ""last_start_weight"": 15613, ""recent_avg_sectional_1st_5"": 16789, ""recent_avg_weight_5"": 17718, ""recent_best_sectional_1st_5"": 16789}",DATA_MISSING_IMPORTANCE
history_rates,6,53105,53415,0.9941963867827389,1717,0.404731261874119,,,,"{""career_avg_finish"": 30961, ""career_best_time"": 17718, ""career_place_rate"": 53105, ""career_win_rate"": 53105, ""place_rate_same_distance"": 53078, ""prior_start_count"": 53105}",DATA_MISSING_IMPORTANCE
target_context,7,53415,53415,1.0,121,0.152766891667934,,,,"{""box_number"": 53415, ""field_size"": 53105, ""grade_change_direction"": 14589, ""grade_change_indicator"": 14589, ""grade_strength_delta"": 14589, ""target_distance_safe"": 53078, ""target_grade_safe"": 53078}",DATA_MISSING_IMPORTANCE
venue_distance,5,53415,53415,1.0,1142,0.04243037027468832,,,,"{""race_date"": 53105, ""race_id"": 53415, ""race_number"": 53105, ""race_time"": 11779, ""venue"": 53105}",DATA_MISSING_IMPORTANCE
