dog_name,num_races,avg_weight,avg_race_time,best_place,avg_starting_price
Sky Chaser,5,29.120000000000005,20.014000000000003,2,18.6
Taz Maniac,5,27.420000000000005,22.268,3,35.8
HANDOVER,2,26.450000000000003,23.326999999999998,5,5.45
Nordic Queen,5,25.24,20.14,3,40.2
Hayride Ramps,4,27.475,21.725,2,31.75
