table	row_count
alembic_version	1
autonomous_official_result_evidence_races	1248
autonomous_official_result_evidence_runners	7127
csv_dog_history_staging	29733
csv_race_metadata_staging	3588
db_meta	1
dog_performance_ft_extra	0
dog_performances	8225
dog_race_data	31750
dog_race_data_backup	2514
dog_race_data_backup_box_number_fix	6497
dog_race_data_backup_dedup_dog_race_data	6497
dogs	11920
dogs_ft_extra	0
enhanced_expert_data	29722
enhanced_expert_data_backup_dog_day_fix	4045
expert_form_analysis	0
gpt_analysis	0
gr_dog_entries	0
gr_dog_form	0
gr_race_details	0
live_odds	59506
ml_model_registry	0
odds_history	757
prediction_history	0
predictions	0
processed_race_files	0
race_analytics	0
race_metadata	9444
race_metadata_backup_dedup_race_metadata	924
race_notes	45
races_ft_extra	0
races_gr_extra	3
track_condition_backup_20250724_185411	15
track_conditions	0
trainers	0
value_bets	0
venue_mappings	38
weather_data	3
weather_data_v2	311
weather_forecast_cache	0
weather_impact_analysis	0
