Pl,Bx,Wght,Dist,Trk,Race,Date,Time,BON,M'gin,1st/2nd Time,Split1,PIR,Comment,S/P,Grade,Hcap,Video
4,7,35.2,435,SLE,R1,30/07/2025,25.62,24.54,9.46,DR. HOPPER (24.95),5.48,544,M,$4.50,M,-,
6,2,34.8,435,SLE,R2,23/07/2025,25.58,24.81,7.41,DR. FALLON (25.06),5.46,466,M,$6.40,T3-M,-,
R,-,-,435,SLE,R1,16/07/2025,-,24.33,,DR. MITCH (25.09),-,-,-,$0.00,T3-M,-,
4,7,35.0,300,HVL,R2,06/07/2025,17.41,16.69,10.33,WOK STAR (16.69),4.15,8,M,$11.00,M,-,
4,6,35.4,300,HVL,R2,27/06/2025,17.31,16.75,5.31,NESHIA (16.94),4.06,4,M,$1.50F,T3-M,-,
4,5,35.9,300,HVL,R1,22/06/2025,17.38,16.52,3.86,BE A COWBOY (17.11),4.13,6,M,$3.80,M,-,
3,3,36.4,300,HVL,R3,15/06/2025,17.35,16.55,7.96,YEAH YOU (16.79),4.16,6,M,$1.70F,M,-,
