Dog,Rank,WinProbability%
BIT OF POTASH,1,2.0
LET IT LINGER,2,0.5
BEN SHIRAZ,3,0.5
CANYA SPEED,4,0.4
SOUTH OF HEAVEN,5,0.4
CALL IT FATE,6,0.4
CONSUMING FIRE,7,0.4
ASTON STRIKE,8,0.4
LANKY LARRY,9,0.3
CARIBBEAN,10,0.3
AUSSIE SUPREME,11,0.3
SO CERTAIN,12,0.3
DESTINI LORENZO,13,0.3
DASHING JEFF,14,0.3
DARRA TOPAZ,15,0.3
JEBRYNAH NITRO,16,0.3
STITCH AND SHOUT,17,0.3
ASTON CASTLE,18,0.3
FROG MARCH,19,0.3
COUNTY TYRONE,20,0.3
ALMOST IMMINENT,21,0.3
TORNADO TAHLIA,22,0.3
TINKER DOT,23,0.3
RUGRAT TOMMY,24,0.3
LOTHBROK GIRL,25,0.3
PAW QUANDA,26,0.3
DARRA ROGUE,27,0.3
GO GIZMO GO,28,0.3
RUPEE TRADER,29,0.3
ZAMBORA BULLY,30,0.3
TINKER RAYS,31,0.3
COOKIE MAN,32,0.3
QUANTUM,33,0.3
VELOX BALE,34,0.3
VASTUS,35,0.3
HARTLAND DUKE,36,0.3
ASTON ARDBEG,37,0.3
ASTON ZOOM,38,0.3
GREYSYND MERLIN,39,0.3
WESTERN FEEL,40,0.3
COMEBACK CHARLIE,41,0.3
PAW LAUREN,42,0.3
ZIG ZAG KABOOM,43,0.3
KALUNA CHAOS,44,0.3
LIGHTNING RANGE,45,0.3
SEANCE SAM,46,0.3
RUBY'S SHOW,47,0.3
URANA ORBIT,48,0.3
EAT LESS JUNK,49,0.3
TOMMY MARRA,50,0.3
BINGO DASH,51,0.3
PAW UCARTY,52,0.3
BRAVADO,53,0.3
STARTING OUT,54,0.3
BERT DEEDS,55,0.3
FOXY BARBELLA,56,0.3
FANTASTIC ZOHAN,57,0.3
ASTON HOOKED,58,0.3
PRINCESS DOMI,59,0.3
ARANDT'S GIRL,60,0.3
UNCLE MIKEY,61,0.3
MASSETER,62,0.3
SANTORINI BALE,63,0.3
PAW KIPLIN,64,0.3
PEST MANAGEMENT,65,0.3
SOLAR TOBY,66,0.3
EVENING STAGGER,67,0.3
NO RESTRICTIONS,68,0.3
PAW ROXY,69,0.3
BAY TUDOR,70,0.3
GREYSYND WILL,71,0.3
ASTON DUTTON,72,0.3
OUR LAST HOPE,73,0.3
PENNY'S LEGACY,74,0.3
NO WORDS,75,0.3
GAS LANTERN,76,0.3
BOW EDITION,77,0.3
WHITE CREST,78,0.3
PAW USAMI,79,0.3
TRAJECTORY,80,0.3
MAGIC MILEY,81,0.3
MYRNIONG STORM,82,0.3
ALCATRAZ BIRDMAN,83,0.3
PHOENIX RED,84,0.3
PAW PASCAL,85,0.3
CRACKERJACK KEV,86,0.3
ELLIOT NOVA,87,0.2
COUNT THE STARS,88,0.2
KING RON,89,0.2
BELLA STELLA,90,0.2
JULEA RUSLIE,91,0.2
BOULDER DASH,92,0.2
MY GRACIE,93,0.2
FERGUS BALE,94,0.2
STEADFAST EDDIE,95,0.2
KARUNA,96,0.2
ACTION ROYALE,97,0.2
LADY CALAMITY,98,0.2
LADY REPLICAS,99,0.2
PYRENEES BLAZER,100,0.2
APPLICATION,101,0.2
ARTIFICIAL BLUE,102,0.2
SALTY SNOOP,103,0.2
ETHANOL SECRET,104,0.2
PUNITIVE,105,0.2
MRS. SMITH,106,0.2
MY BOY PARKER,107,0.2
PERFECT TONIGHT,108,0.2
SUPER MAX,109,0.2
ORSON AS,110,0.2
BRUCE,111,0.2
BAKIS BALE,112,0.2
FUNNY OLD FELLOW,113,0.2
PATTY'S DREAM,114,0.2
HUSTLE NINA,115,0.2
EAST OF NOME,116,0.2
CRACKERJACK RALF,117,0.2
ARTICULATE,118,0.2
ASTON SURPASS,119,0.2
MY GIRL KELLIE,120,0.2
MIKE ANGELO ZEAL,121,0.2
HUNTERVIEW LAD,122,0.2
LEKTRA NICK,123,0.2
ASTON OPHELIA,124,0.2
ROSCOE BALE,125,0.2
PAW MADDOX,126,0.2
ZIPPING SINGH,127,0.2
JOELENE LASS,128,0.2
FLYING BESSIE,129,0.2
MYOLA THUNDER,130,0.2
PAW EDEN,131,0.2
MEAL TICKET,132,0.2
LET'S GO OUT,133,0.2
BOROUGH MAN,134,0.2
VISTA WEIRD,135,0.2
BUTTERFLIES LAD,136,0.2
DAD'S PLUM SAUCE,137,0.2
ZELDA BRAGA,138,0.2
PENNY PINTO,139,0.2
WATERLOO BOY,140,0.2
AVIATION,141,0.2
LEAVE ME IN,142,0.2
BARELLEN LACE,143,0.2
AMRON BUSTER,144,0.2
SALEENA BALE,145,0.2
VISTA VANADIUM,146,0.2
CINNABAR ICON,147,0.2
RAMPAGE ROCKY,148,0.2
WITH THE WIND,149,0.2
JUST JULIA,150,0.2
JAYDEN,151,0.2
PAW GLORY,152,0.2
RHEA RIPTIDE,153,0.2
I'M FREE,154,0.2
PAW YOCHELLE,155,0.2
SHE'S PRIMED,156,0.2
VALLETTA PEARL,157,0.2
HELD FOR RANSOM,158,0.2
GIZMO'S GIRL,159,0.2
CANYA TERRY,160,0.2
BELLA SUPREME,161,0.2
GOLDEN SCOTCH,162,0.2
KAIA GOT SQUARE,163,0.2
MY MATE TRINNY,164,0.2
SALMON SPRAY,165,0.2
SPENCER,166,0.2
DASHER BALE,167,0.2
DARRA LAGO,168,0.2
UPSET SUNSET,169,0.2
JUMPING OREO,170,0.2
MAC AND CHEESE,171,0.2
MONALEEN HUGH,172,0.2
SAVANNAH STAR,173,0.2
WALTZING DIABLO,174,0.2
ANCHOR CRANKER,175,0.2
WHIPSTICK SERENA,176,0.2
STILTON SWIRL,177,0.2
WARIO,178,0.2
SIMPLY STYLISH,179,0.2
ROCKET SUSIE,180,0.2
TINKER LIZ,181,0.2
HARAJUKU LASS,182,0.2
HIGHLY CONNECTED,183,0.2
CHARGE ON,184,0.2
ZOOM BOOM,185,0.2
CRAIG KEEPING,186,0.2
DAPHNEE'S GOLD,187,0.2
MAJOR FRANKY,188,0.2
PAW VANCOUVER,189,0.2
LADY BREANNA,190,0.2
KEMPTON BALE,191,0.2
ASCEND ECSTATIC,192,0.2
CORNHILL HUSTLER,193,0.2
JERSEY JET,194,0.2
MISS YOUR KISS,195,0.2
SHAKE IT OFF,196,0.2
BOROUGH BOUND,197,0.2
ETHANOL VOLUME,198,0.2
STEP ON AIR,199,0.2
LIZARD COUNTRY,200,0.2
SCARLETT EXPRESS,201,0.2
SCENIC COURT,202,0.2
BUN QUAKE,203,0.2
PHOENIX TAN,204,0.2
SALT SPECKLE,205,0.2
MOONLIGHT RIVER,206,0.2
MADE UP STORIES,207,0.2
SHE'S RELOADED,208,0.2
REBEL THINKER,209,0.2
WHITE SHIRAZ,210,0.2
BARRY BALE,211,0.2
ACE REDEEMER,212,0.2
NOLAN BALE,213,0.2
RED HOT PRETTY,214,0.2
LOVE A BOURBSKI,215,0.2
PRETTY FOLLIE,216,0.2
NEVERMIND,217,0.2
MAJOR ORSON,218,0.2
MORAINE PIPER,219,0.2
LOSE MY NUMBER,220,0.2
ASTON SURPRISE,221,0.2
SQUIGGLY PAPA,222,0.2
TIME TO PROPHET,223,0.2
ANALYZATION,224,0.2
CERTAIN MAGIC,225,0.2
TINKER CONALL,226,0.2
RIVIA UMIKO,227,0.2
GUITAR TANGO,228,0.2
MIA COCO,229,0.2
BLUE ARROW,230,0.2
KEY BEGONIA,231,0.2
GAME OF PHONES,232,0.2
THAI MOGWAI,233,0.2
